단위사업코드,단위사업명,예산,당월집행액,집행월,분야코드,분야명,회계,회계명,회계연도,소관,소관명,프로그램코드,프로그램명,부문코드,부문명,누계집행액
1538,통일연구원,10298000000,1019340000,6,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,7517540000
1539,한국개발연구원,69229000000,6855570000,6,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,50537170000
1540,한국교육개발원,20677000000,2047410000,6,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,15094210000
1541,한국교육과정평가원,25809000000,2555970000,6,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,18840570000
1542,한국교통연구원,19110000000,1891300000,6,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,13950300000
1543,한국노동연구원,16286000000,1611380000,6,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,11888780000
1544,한국농촌경제연구원,17566000000,1739780000,6,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,12823180000
1545,한국법제연구원,14064000000,1393120000,6,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,10266720000
1546,한국보건사회연구원,32474000000,3214420000,6,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,23706020000
1547,한국여성정책연구원,16039000000,1588870000,6,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,11708470000
1548,한국조세재정연구원,37982000000,3761060000,6,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,27726860000
1549,한국직업능력연구원,23445000000,2320850000,6,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,17114850000
1550,한국청소년정책연구원,10365000000,1026450000,6,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,7566450000
1551,한국해양수산개발원,21663000000,2143790000,6,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,15813990000
1552,한국행정연구원,14556000000,1441480000,6,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,10625880000
1553,한국형사·법무정책연구원,12814000000,1268620000,6,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,9354220000
1554,한국환경연구원,23380000000,2314400000,6,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,17067400000
1555,건축공간연구원,11992000000,1186360000,6,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,8754160000
7001,인건비,57727503000,4790459320,6,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,7000,국무총리실 행정지원,12,국정운영,27298281850
7011,기본경비,16063852540,2634275030,6,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,7000,국무총리실 행정지원,12,국정운영,8859567960
7031,국정운영 기획관리 및 평가,6555000000,168645940,6,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,7000,국무총리실 행정지원,12,국정운영,2975149150
7032,사회통합 및 안전관리 추진,2182000000,130436780,6,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,7000,국무총리실 행정지원,12,국정운영,1051091120
7033,규제개혁,8182954540,781600260,6,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,7000,국무총리실 행정지원,12,국정운영,4148680520
7035,국가적중장기 추진과제 지원,22679858920,2465178880,6,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,7000,국무총리실 행정지원,12,국정운영,11565334320
7036,행정지원,5990979000,414890840,6,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,7000,국무총리실 행정지원,12,국정운영,2890913220
7037,대국민 및 정당과의 소통,1867000000,185853030,6,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,7000,국무총리실 행정지원,12,국정운영,1147277090
8810,KDI 국제정책대학원 연금기금 국가부담금 지원,296000000,0,6,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,8800,KDI 국제정책대학원 연금기금 국가부담금 지원,12,국정운영,296000000
1536,에너지경제연구원,11930000000,0,6,10,일반·지방행정,216,에너지및자원사업특별회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,7527000000
1031,국가송무수행,1.04399E+11,5171753670,6,20,공공질서및안전,110,일반회계,2023,13,법무부,1000,법무활동,22,법무및검찰,82833973090
1032,국제법무운영및외국법제연구,6625000000,1417682390,6,20,공공질서및안전,110,일반회계,2023,13,법무부,1000,법무활동,22,법무및검찰,2586409760
1033,민상사법령의 선진화,7669500000,128336080,6,20,공공질서및안전,110,일반회계,2023,13,법무부,1000,법무활동,22,법무및검찰,4284993260
1038,법률서비스산업의선진화 및 법조인선발,6551940000,316364500,6,20,공공질서및안전,110,일반회계,2023,13,법무부,1000,법무활동,22,법무및검찰,3502730460
1041,통일대비법률통합실질화,695000000,69350830,6,20,공공질서및안전,110,일반회계,2023,13,법무부,1000,법무활동,22,법무및검찰,285057330
1131,법률구조,64641000000,294103770,6,20,공공질서및안전,110,일반회계,2023,13,법무부,1100,인권활동,22,법무및검찰,43807475240
1133,인권증진,479000000,21949260,6,20,공공질서및안전,110,일반회계,2023,13,법무부,1100,인권활동,22,법무및검찰,232346490
1139,국제인권증진,465000000,24324440,6,20,공공질서및안전,110,일반회계,2023,13,법무부,1100,인권활동,22,법무및검찰,194864580
1231,국제이민협력,2658000000,-6131050,6,20,공공질서및안전,110,일반회계,2023,13,법무부,1200,출입국관리,22,법무및검찰,1697172310
1232,출입국외국인관서운영,78757375000,5780576040,6,20,공공질서및안전,110,일반회계,2023,13,법무부,1200,출입국관리,22,법무및검찰,43591324150
1233,외국인체류관리,55581541000,4823367650,6,20,공공질서및안전,110,일반회계,2023,13,법무부,1200,출입국관리,22,법무및검찰,29375343540
1333,검찰운영,1.28847E+11,11739222830,6,20,공공질서및안전,110,일반회계,2023,13,법무부,1300,검찰활동,22,법무및검찰,49693652340
1334,검찰업무정보화,41018824600,2404681380,6,20,공공질서및안전,110,일반회계,2023,13,법무부,1300,검찰활동,22,법무및검찰,16966338610
1335,수사지원및역량강화,1.16217E+11,8874502610,6,20,공공질서및안전,110,일반회계,2023,13,법무부,1300,검찰활동,22,법무및검찰,53115455540
1337,공판활동및형집행,66782443000,2365545780,6,20,공공질서및안전,110,일반회계,2023,13,법무부,1300,검찰활동,22,법무및검찰,21206726000
1338,형사사법선진화,242018000,0,6,20,공공질서및안전,110,일반회계,2023,13,법무부,1300,검찰활동,22,법무및검찰,60451000
1339,특검활동,2165053000,466574530,6,20,공공질서및안전,110,일반회계,2023,13,법무부,1300,검찰활동,22,법무및검찰,1106327820
1531,교도소운영,1.65311E+11,15782130030,6,20,공공질서및안전,110,일반회계,2023,13,법무부,1500,교정활동,22,법무및검찰,61062274020
1532,재소자수용및교화,2.92904E+11,24808806650,6,20,공공질서및안전,110,일반회계,2023,13,법무부,1500,교정활동,22,법무및검찰,1.39514E+11
1631,범죄예방기관운영,13131921700,632885190,6,20,공공질서및안전,110,일반회계,2023,13,법무부,1600,범죄예방활동,22,법무및검찰,5638848690
1632,소년보호,30857000000,2050747420,6,20,공공질서및안전,110,일반회계,2023,13,법무부,1600,범죄예방활동,22,법무및검찰,14031347370
1633,갱생보호,44519000000,0,6,20,공공질서및안전,110,일반회계,2023,13,법무부,1600,범죄예방활동,22,법무및검찰,44519000000
1634,치료감호,11721000000,820775450,6,20,공공질서및안전,110,일반회계,2023,13,법무부,1600,범죄예방활동,22,법무및검찰,3780162520
1635,보호관찰,44679000000,3759089790,6,20,공공질서및안전,110,일반회계,2023,13,법무부,1600,범죄예방활동,22,법무및검찰,18437134030
1636,법질서 준수 및 법교육,7449000000,754575480,6,20,공공질서및안전,110,일반회계,2023,13,법무부,1600,범죄예방활동,22,법무및검찰,2518528520
1802,특별감찰관인건비,197000000,0,6,20,공공질서및안전,110,일반회계,2023,13,법무부,1800,특별감찰관활동,22,법무및검찰,0
1818,특별감찰관기본경비,263000000,10896790,6,20,공공질서및안전,110,일반회계,2023,13,법무부,1800,특별감찰관활동,22,법무및검찰,48730720
1831,특별감찰활동,537000000,14484820,6,20,공공질서및안전,110,일반회계,2023,13,법무부,1800,특별감찰관활동,22,법무및검찰,244769170
5131,연수원운영,7789000000,489216850,6,20,공공질서및안전,110,일반회계,2023,13,법무부,5100,법무교육훈련,22,법무및검찰,3086771950
7001,본부인건비,1.87269E+11,6669965930,6,20,공공질서및안전,110,일반회계,2023,13,법무부,7000,법무및검찰행정지원,22,법무및검찰,1.39363E+11
7002,소속기관인건비,2.30494E+12,2.22104E+11,6,20,공공질서및안전,110,일반회계,2023,13,법무부,7000,법무및검찰행정지원,22,법무및검찰,1.15742E+12
7011,본부기본경비(일반),16638224000,1275342350,6,20,공공질서및안전,110,일반회계,2023,13,법무부,7000,법무및검찰행정지원,22,법무및검찰,9362051300
7018,소속기관기본경비(일반),1.40287E+11,9756826750,6,20,공공질서및안전,110,일반회계,2023,13,법무부,7000,법무및검찰행정지원,22,법무및검찰,72323103240
7032,법무행정개선,11810415000,971890980,6,20,공공질서및안전,110,일반회계,2023,13,법무부,7000,법무및검찰행정지원,22,법무및검찰,5178073000
7033,정책연구개발사업,40000000,0,6,20,공공질서및안전,110,일반회계,2023,13,법무부,7000,법무및검찰행정지원,22,법무및검찰,0
7034,법무행정정보화,41566137400,8159171840,6,20,공공질서및안전,110,일반회계,2023,13,법무부,7000,법무및검찰행정지원,22,법무및검찰,22547565800
7037,법무정책 대국민 소통 강화,807000000,140984190,6,20,공공질서및안전,110,일반회계,2023,13,법무부,7000,법무및검찰행정지원,22,법무및검찰,425658700
7038,형사사법공통시스템 운영,55150000000,895640720,6,20,공공질서및안전,110,일반회계,2023,13,법무부,7000,법무및검찰행정지원,22,법무및검찰,3216034100
7039,기타법무시설조성,29958822380,3834712110,6,20,공공질서및안전,110,일반회계,2023,13,법무부,7000,법무및검찰행정지원,22,법무및검찰,5791563250
8810,회계기금간전출,94200000000,0,6,20,공공질서및안전,110,일반회계,2023,13,법무부,8800,회계기금간거래(전출금),22,법무및검찰,65940000000
1535,교도작업운영및직업훈련,66877500000,6380484420,6,20,공공질서및안전,219,교도작업특별회계,2023,13,법무부,1500,교정활동,22,법무및검찰,35170967670
