계정명,단위사업명,비용성격,분야명,회계명,회계년도,소관명,프로그램명,세부사업명,부문명,국회확정액
,청사 및 시설물 관리,자산취득비,일반·지방행정,일반회계,2015,감사원,감사활동 및 행정지원,노후시설 개보수 및 업무시설 정비,일반행정,73.0
자본계정,자산취득,감리비,공공질서및안전,경찰병원,2015,경찰청,경찰병원운영,경찰병원자산취득,경찰,25.0
자본계정,자산취득,시설비,공공질서및안전,경찰병원,2015,경찰청,경찰병원운영,경찰병원자산취득,경찰,2505.0
자본계정,자산취득,실시설계비,공공질서및안전,경찰병원,2015,경찰청,경찰병원운영,경찰병원자산취득,경찰,28.0
자본계정,자산취득,자산취득비,공공질서및안전,경찰병원,2015,경찰청,경찰병원운영,경찰병원자산취득,경찰,494.0
,감사·인권보호활동,자산취득비,공공질서및안전,일반회계,2015,경찰청,경찰행정지원,감사관감찰활동,경찰,726.0
,감사·인권보호활동,시설비,공공질서및안전,일반회계,2015,경찰청,경찰행정지원,인권보호활동,경찰,15.0
,감사·인권보호활동,자산취득비,공공질서및안전,일반회계,2015,경찰청,경찰행정지원,인권보호활동,경찰,6.0
,경찰복지증진,무형자산,공공질서및안전,일반회계,2015,경찰청,경찰행정지원,경찰복지증진,경찰,3500.0
,경찰복지증진,시설비,공공질서및안전,일반회계,2015,경찰청,경찰행정지원,경찰복지증진,경찰,50.0
,경찰복지증진,자산취득비,공공질서및안전,일반회계,2015,경찰청,경찰행정지원,경찰복지증진,경찰,225.0
,경찰복지증진,자산취득비,공공질서및안전,일반회계,2015,경찰청,경찰행정지원,퇴직경찰관취업지원,경찰,60.0
,대국민치안정책제공,자산취득비,공공질서및안전,일반회계,2015,경찰청,경찰행정지원,경찰청홈페이지운영(정보화),경찰,20.0
,대국민치안정책제공,자산취득비,공공질서및안전,일반회계,2015,경찰청,경찰행정지원,대국민소통강화,경찰,38.0
,일반행정업무지원,감리비,공공질서및안전,일반회계,2015,경찰청,경찰행정지원,청사시설관리,경찰,355.0
,일반행정업무지원,기본조사설계비,공공질서및안전,일반회계,2015,경찰청,경찰행정지원,청사시설관리,경찰,191.0
,일반행정업무지원,시설부대비,공공질서및안전,일반회계,2015,경찰청,경찰행정지원,청사시설관리,경찰,93.0
,일반행정업무지원,시설비,공공질서및안전,일반회계,2015,경찰청,경찰행정지원,청사시설관리,경찰,38673.0
,일반행정업무지원,실시설계비,공공질서및안전,일반회계,2015,경찰청,경찰행정지원,청사시설관리,경찰,771.0
,일반행정업무지원,자산취득비,공공질서및안전,일반회계,2015,경찰청,경찰행정지원,청사시설관리,경찰,204.0
,일반행정업무지원,자산취득비,공공질서및안전,일반회계,2015,경찰청,경찰행정지원,행정업무지원,경찰,3921.0
,행정효율성증진및능력개발,자산취득비,공공질서및안전,일반회계,2015,경찰청,경찰행정지원,행정효율성증진및능력개발,경찰,20.0
,교통사고예방,자산취득비,공공질서및안전,일반회계,2015,경찰청,교통안전·소통확보,교통과학장비관리,경찰,11128.0
,교통사고예방,시설비,공공질서및안전,일반회계,2015,경찰청,교통안전·소통확보,교통안전활동,경찰,300.0
,교통사고예방,자산취득비,공공질서및안전,일반회계,2015,경찰청,교통안전·소통확보,교통안전활동,경찰,773.0
,교통행정전산화(정보화),자산취득비,공공질서및안전,일반회계,2015,경찰청,교통안전·소통확보,교통행정전산화(정보화),경찰,1482.0
,대테러상황관리,시설비,공공질서및안전,일반회계,2015,경찰청,국가안보확보,대테러상황관리,경찰,590.0
,대테러상황관리,자산취득비,공공질서및안전,일반회계,2015,경찰청,국가안보확보,대테러상황관리,경찰,512.0
,보안경찰활동,시설비,공공질서및안전,일반회계,2015,경찰청,국가안보확보,보안수사활동,경찰,1215.0
,보안경찰활동,실시설계비,공공질서및안전,일반회계,2015,경찰청,국가안보확보,보안수사활동,경찰,5.0
,보안경찰활동,자산취득비,공공질서및안전,일반회계,2015,경찰청,국가안보확보,보안수사활동,경찰,1013.0
,외사경찰활동,시설비,공공질서및안전,일반회계,2015,경찰청,국가안보확보,외사경찰활동,경찰,31.0
,외사경찰활동,자산취득비,공공질서및안전,일반회계,2015,경찰청,국가안보확보,외사경찰활동,경찰,532.0
,범죄수사,시설비,공공질서및안전,일반회계,2015,경찰청,범죄수사활동,범죄수사역량강화,경찰,78.0
,범죄수사,자산취득비,공공질서및안전,일반회계,2015,경찰청,범죄수사활동,범죄수사역량강화,경찰,1311.0
,범죄수사,시설비,공공질서및안전,일반회계,2015,경찰청,범죄수사활동,현장수사활동,경찰,350.0
,범죄수사,자산취득비,공공질서및안전,일반회계,2015,경찰청,범죄수사활동,현장수사활동,경찰,500.0
,사이버수사,시설비,공공질서및안전,일반회계,2015,경찰청,범죄수사활동,사이버범죄수사(정보화),경찰,70.0
,사이버수사,자산취득비,공공질서및안전,일반회계,2015,경찰청,범죄수사활동,사이버범죄수사(정보화),경찰,4225.0
,첨단과학수사,자산취득비,공공질서및안전,일반회계,2015,경찰청,범죄수사활동,과학수사시스템구축,경찰,152.0
,첨단과학수사,시설비,공공질서및안전,일반회계,2015,경찰청,범죄수사활동,범죄감식및관리,경찰,315.0
,첨단과학수사,자산취득비,공공질서및안전,일반회계,2015,경찰청,범죄수사활동,범죄감식및관리,경찰,5386.0
,범죄예방,자산취득비,공공질서및안전,일반회계,2015,경찰청,범죄예방및사회적약자보호,범죄대응역량강화,경찰,1990.0
,범죄예방,시설비,공공질서및안전,일반회계,2015,경찰청,범죄예방및사회적약자보호,생활안전활동,경찰,80.0
,범죄예방,자산취득비,공공질서및안전,일반회계,2015,경찰청,범죄예방및사회적약자보호,생활안전활동,경찰,2763.0
,여성청소년보호활동,시설비,공공질서및안전,일반회계,2015,경찰청,범죄예방및사회적약자보호,성폭력범죄수사지원,경찰,379.0
,여성청소년보호활동,자산취득비,공공질서및안전,일반회계,2015,경찰청,범죄예방및사회적약자보호,성폭력범죄수사지원,경찰,190.0
,여성청소년보호활동,자산취득비,공공질서및안전,일반회계,2015,경찰청,범죄예방및사회적약자보호,여성청소년보호활동,경찰,302.0
,경비경찰역량강화,시설비,공공질서및안전,일반회계,2015,경찰청,사회질서유지,경비경찰활동,경찰,190.0
,경비경찰역량강화,자산취득비,공공질서및안전,일반회계,2015,경찰청,사회질서유지,경비경찰활동,경찰,634.0
,경비경찰역량강화,자산취득비,공공질서및안전,일반회계,2015,경찰청,사회질서유지,의경대체지원,경찰,1674.0
,경비경찰역량강화,시설비,공공질서및안전,일반회계,2015,경찰청,사회질서유지,의경생활문화개선,경찰,2230.0
,경비경찰역량강화,자산취득비,공공질서및안전,일반회계,2015,경찰청,사회질서유지,의경생활문화개선,경찰,2811.0
,경비경찰역량강화,자산취득비,공공질서및안전,일반회계,2015,경찰청,사회질서유지,의경운영및관리,경찰,575.0
,경비경찰역량강화,자산취득비,공공질서및안전,일반회계,2015,경찰청,사회질서유지,재난안전관리,경찰,596.0
,치안정보활동,자산취득비,공공질서및안전,일반회계,2015,경찰청,사회질서유지,정보업무전산화(정보화),경찰,100.0
,치안정보활동,자산취득비,공공질서및안전,일반회계,2015,경찰청,사회질서유지,치안정보활동,경찰,521.0
,경찰대학운영,시설비,공공질서및안전,일반회계,2015,경찰청,전문경찰양성,경찰대학운영,경찰,1015.0
,경찰대학운영,자산취득비,공공질서및안전,일반회계,2015,경찰청,전문경찰양성,경찰대학운영,경찰,1293.0
,경찰보수교육,시설비,공공질서및안전,일반회계,2015,경찰청,전문경찰양성,경찰보수교육,경찰,390.0
,경찰보수교육,자산취득비,공공질서및안전,일반회계,2015,경찰청,전문경찰양성,경찰보수교육,경찰,719.0
,수사경찰전문교육,시설비,공공질서및안전,일반회계,2015,경찰청,전문경찰양성,수사경찰전문교육,경찰,30.0
,수사경찰전문교육,자산취득비,공공질서및안전,일반회계,2015,경찰청,전문경찰양성,수사경찰전문교육,경찰,50.0
,신임순경교육,시설비,공공질서및안전,일반회계,2015,경찰청,전문경찰양성,신임순경교육,경찰,600.0
,신임순경교육,자산취득비,공공질서및안전,일반회계,2015,경찰청,전문경찰양성,신임순경교육,경찰,329.0
,우수인재확보및능력개발,자산취득비,공공질서및안전,일반회계,2015,경찰청,전문경찰양성,실무역량과공직관이바로선경찰관선발·교육,경찰,236.0
,경찰유무선망개선,자산취득비,공공질서및안전,일반회계,2015,경찰청,치안인프라구축,경찰유무선망개선,경찰,6314.0
,경찰장비현대화,자산취득비,공공질서및안전,일반회계,2015,경찰청,치안인프라구축,경찰기동력강화,경찰,53356.0
,경찰장비현대화,자산취득비,공공질서및안전,일반회계,2015,경찰청,치안인프라구축,장비관리유지,경찰,5051.0
,경찰정보화기반고도화(정보화),자산취득비,공공질서및안전,일반회계,2015,경찰청,치안인프라구축,경찰정보화기반고도화(정보화),경찰,1521.0
,헬기운용 및 현대화,자산취득비,공공질서및안전,일반회계,2015,경찰청,치안인프라구축,헬기운용 및 현대화,경찰,13270.0
,혁신도시건설,감리비,공공질서및안전,혁신도시건설특별회계,2015,경찰청,경찰행정지원,경찰대학이전,경찰,3328.0
