사업규모설명,회계년도,소관명,총사업비,사업유형대분류,사업유형중분류,사업유형,설계비,기타관리금액,시설부대비,총사업비명,보상비,예비비,감리비,공사비
,2014,해양수산부,24427.0,건축,학교등 교육연구시설,연구시설,437.0,0.0,160.0,남극세종과학기지 노후시설 및 환경개선사업,0.0,0.0,783.0,23047.0
,2014,해양수산부,161865.0,토목,항만,항만,2722.0,0.0,312.0,가거도항 태풍피해 복구공사,0.0,0.0,5198.0,153633.0
,2014,해양수산부,118761.0,토목,항만,항만,5219.0,0.0,225.0,감천항 정온도 향상 외곽시설 설치,0.0,0.0,4459.0,108858.0
,2014,해양수산부,229213.0,토목,항만,항만,3167.0,0.0,0.0,광양(여천)항,46806.0,0.0,5532.0,173708.0
,2014,해양수산부,377249.0,토목,항만,항만,12452.0,0.0,1382.0,광양항 서측배후단지 개발,21001.0,0.0,8759.0,333655.0
,2014,해양수산부,871532.0,토목,항만,항만,11045.0,0.0,1173.0,광양항(3단계),107681.0,0.0,10492.0,741141.0
,2014,해양수산부,257987.0,토목,항만,항만,9333.0,0.0,471.0,군장항(2단계),0.0,0.0,7455.0,240728.0
,2014,해양수산부,180924.0,토목,항만,항만,3000.0,0.0,369.0,군장항항로준설(2단계),0.0,0.0,5193.0,172362.0
,2014,해양수산부,106423.0,토목,항만,항만,2576.0,0.0,205.0,다대포항 외곽방파제 축조,3165.0,0.0,3363.0,97114.0
,2014,해양수산부,856617.0,토목,항만,항만,47444.0,0.0,53195.0,동해묵호항3단계개발,5726.0,0.0,21318.0,728934.0
,2014,해양수산부,41401.0,토목,항만,항만,1818.0,0.0,87.0,마산구항방재언덕설치사업,0.0,0.0,1678.0,37818.0
,2014,해양수산부,191381.0,토목,항만,항만,3892.0,0.0,240.0,마산항 진입도로 개설,73438.0,0.0,3769.0,110042.0
,2014,해양수산부,67486.0,토목,항만,항만,1808.0,0.0,118.0,마산항 진입항로 준설공사,9281.0,0.0,0.0,56279.0
,2014,해양수산부,218341.0,토목,항만,항만,3163.0,0.0,398.0,목포북항 건설사업,16548.0,0.0,7022.0,191210.0
,2014,해양수산부,450789.0,토목,항만,항만,8718.0,0.0,848.0,목포신항 개발사업,36548.0,0.0,14065.0,390610.0
,2014,해양수산부,319864.0,토목,항만,항만,7547.0,0.0,600.0,보령신항개발,10007.0,0.0,9360.0,292350.0
,2014,해양수산부,81401.0,토목,항만,항만,0.0,0.0,189.0,부산북항 재개발(1-2단계),0.0,0.0,3206.0,78006.0
,2014,해양수산부,62434.0,토목,항만,항만,2383.0,0.0,129.0,부산북항 재개발(재정),0.0,0.0,2667.0,57255.0
,2014,해양수산부,921252.0,토목,항만,항만,10430.0,0.0,745.0,부산신항 배후철도(1단계),158861.0,0.0,21436.0,729780.0
,2014,해양수산부,2164866.0,토목,항만,항만,53291.0,0.0,14808.0,부산신항(1단계) 개발,426328.0,0.0,42882.0,1627557.0
,2014,해양수산부,871984.0,토목,항만,항만,9437.0,0.0,786.0,부산신항(2단계) 개발,356175.0,0.0,10894.0,494692.0
,2014,해양수산부,376071.0,토목,항만,항만,16159.0,0.0,34187.0,부산신항남컨테이너부두 항만배후부지조성,0.0,0.0,8625.0,317100.0
,2014,해양수산부,244151.0,토목,항만,항만,9206.0,0.0,461.0,부산항 신항 서컨테이너부두 개발사업,2400.0,0.0,6003.0,226081.0
,2014,해양수산부,124067.0,토목,항만,항만,4588.0,0.0,235.0,부산항 신항 송도 준설토 투기장 호안축조,654.0,0.0,4703.0,113887.0
,2014,해양수산부,256832.0,토목,항만,항만,4400.0,0.0,388.0,부산항 신항 웅동지구 배후부지(1-1단계)조성사업,0.0,0.0,5758.0,246286.0
,2014,해양수산부,68220.0,토목,항만,항만,2588.0,0.0,144.0,부산항 신항 웅동지구 배후부지(1-2단계)조성사업,44.0,0.0,2932.0,62512.0
,2014,해양수산부,130876.0,토목,항만,항만,2045.0,0.0,229.0,부산항 신항 주간선도로(안골대교)건설사업,9950.0,0.0,3571.0,115081.0
,2014,해양수산부,124809.0,토목,항만,항만,4491.0,0.0,260.0,부산항 오륙도 방파제 보강,950.0,0.0,4471.0,114637.0
,2014,해양수산부,112466.0,토목,항만,항만,2704.0,0.0,219.0,부산항 조도 방파제 보강,844.0,0.0,4169.0,104530.0
,2014,해양수산부,79332.0,토목,항만,항만,2918.0,0.0,168.0,부산항신항증심(2단계)준설,0.0,0.0,2373.0,73873.0
,2014,해양수산부,327986.0,토목,항만,항만,19493.0,0.0,556.0,새만금 신항 개발사업,0.0,0.0,7246.0,300691.0
,2014,해양수산부,53351.0,토목,항만,항만,1572.0,0.0,4850.0,서귀포 크루즈터미널 및 친수공원 조성,6159.0,0.0,3011.0,37759.0
,2014,해양수산부,58098.0,토목,항만,항만,426.0,0.0,122.0,안흥(외)항 정비공사,0.0,0.0,2412.0,55138.0
,2014,해양수산부,112870.0,토목,항만,항만,3730.0,0.0,235.0,애월항 2단계 개발사업,3232.0,0.0,3979.0,101694.0
,2014,해양수산부,287990.0,토목,항만,항만,8999.0,0.0,512.0,여수신북항건설,0.0,0.0,9093.0,269386.0
,2014,해양수산부,52323.0,토목,항만,항만,1508.0,0.0,0.0,용기포항 건설공사,4815.0,0.0,2596.0,43404.0
,2014,해양수산부,293784.0,토목,항만,항만,5951.0,0.0,504.0,울릉(사동)항 2단계 개발사업,200.0,0.0,7197.0,279932.0
,2014,해양수산부,1133355.0,토목,항만,항만,33790.0,0.0,1619.0,울산신항 개발,4447.0,0.0,28012.0,1065487.0
,2014,해양수산부,727349.0,토목,항만,항만,27800.0,0.0,1349.0,울산신항 남방파제(2단계) 축조공사,0.0,0.0,23200.0,675000.0
,2014,해양수산부,98629.0,토목,항만,항만,3801.0,0.0,208.0,울산신항 북항 방파호안축조,0.0,0.0,4170.0,90450.0
,2014,해양수산부,1164886.0,토목,항만,항만,40265.0,0.0,1852.0,울산신항(2단계)개발,0.0,0.0,34045.0,1088724.0
,2014,해양수산부,478883.0,토목,항만,항만,8220.0,0.0,636.0,인천남외항 개발,14779.0,0.0,12130.0,443118.0
,2014,해양수산부,189860.0,토목,항만,항만,3990.0,0.0,446.0,인천남항 건설,0.0,0.0,2893.0,182531.0
,2014,해양수산부,63317.0,토목,항만,항만,1750.0,0.0,127.0,인천남항 국제여객부두 방파호안 건설,0.0,0.0,2316.0,59124.0
,2014,해양수산부,535024.0,토목,항만,항만,21017.0,0.0,0.0,인천신항 배후단지 개발사업,0.0,0.0,12292.0,501715.0
,2014,해양수산부,54357.0,토목,항만,항만,1679.0,0.0,115.0,인천신항 배후단지 호안 축조,0.0,0.0,2388.0,50175.0
,2014,해양수산부,181289.0,토목,항만,항만,5413.0,8650.0,352.0,인천신항 항로증심 준설사업,7000.0,0.0,0.0,159874.0
,2014,해양수산부,78299.0,토목,항만,항만,2893.0,0.0,146.0,인천항 영종도 2단계 준설토투기장 호안 조성,6160.0,0.0,2899.0,66201.0
,2014,해양수산부,78166.0,토목,항만,항만,2136.0,0.0,169.0,장고항 건설공사,0.0,0.0,3145.0,72716.0
,2014,해양수산부,64681.0,토목,항만,항만,1200.0,0.0,129.0,저동항 보강사업,0.0,0.0,2631.0,60721.0
,2014,해양수산부,55939.0,토목,항만,항만,0.0,1033.0,120.0,제부 마리나항 건설,5.0,0.0,2100.0,52681.0
,2014,해양수산부,62799.0,토목,항만,항만,2111.0,0.0,133.0,죽변항 정비사업,0.0,0.0,2344.0,58211.0
,2014,해양수산부,793014.0,토목,항만,항만,16070.0,0.0,1732.0,"평택,당진항(2단계) 개발",9377.0,0.0,25135.0,740700.0
,2014,해양수산부,157644.0,토목,항만,항만,8092.0,0.0,0.0,평택·당진항 항만배후단지(2-1단계) 개발,0.0,0.0,4552.0,145000.0
,2014,해양수산부,122601.0,토목,항만,항만,4982.0,0.0,258.0,포항신항 스웰대책 시설공사,0.0,0.0,3798.0,113563.0
,2014,해양수산부,1138932.0,토목,항만,항만,18229.0,0.0,2633.0,포항영일만신항(1단계) 개발,62744.0,0.0,25577.0,1029749.0
,2014,해양수산부,83212.0,토목,항만,항만,3463.0,0.0,177.0,홍도항 건설,0.0,0.0,2576.0,76996.0
,2014,해양수산부,102340.0,토목,항만,항만,1380.0,0.0,0.0,홍도항 건설,0.0,0.0,5009.0,95951.0
,2014,해양수산부,75322.0,토목,항만,항만,4666.0,0.0,150.0,화순항2단계개발사업,1348.0,0.0,3971.0,65187.0
,2014,행정자치부,84572.0,건축,관람 및 집회시설,박물관 등 전시시설,444.0,0.0,126.0,새마을운동 테마공원 조성,26800.0,0.0,2352.0,54850.0
,2014,행정자치부,52228.0,건축,관람 및 집회시설,박물관 등 전시시설,1635.0,0.0,92.0,일제강제동원 역사기념관 건립,9113.0,0.0,1446.0,39942.0
,2014,행정자치부,44052.0,건축,묘지관련시설,묘지관련시설,1913.0,0.0,66.0,민주공원 조성사업,4248.0,0.0,1358.0,36467.0
,2014,행정자치부,22173.0,건축,업무시설(공공청사),업무시설(공공청사),819.0,0.0,49.0,고양지방합동청사 신축,0.0,0.0,1031.0,20274.0
,2014,행정자치부,40836.0,건축,업무시설(공공청사),업무시설(공공청사),972.0,0.0,62.0,국과수 본소 지방이전 및 신축,12284.0,0.0,995.0,26523.0
,2014,행정자치부,38991.0,건축,업무시설(공공청사),업무시설(공공청사),1396.0,0.0,82.0,서울과천청사 보강공사,0.0,0.0,1973.0,35540.0
,2014,행정자치부,111218.0,건축,업무시설(공공청사),업무시설(공공청사),3288.0,0.0,162.0,인천지방합동청사 신축,34500.0,0.0,3007.0,70261.0
,2014,행정자치부,116770.0,건축,업무시설(공공청사),업무시설(공공청사),4416.0,0.0,198.0,정부전산백업센터 신축,0.0,0.0,3994.0,108162.0
,2014,행정자치부,163234.0,건축,업무시설(공공청사),업무시설(공공청사),1477.0,0.0,140.0,지방행정연수원 지방이전,81128.0,0.0,2254.0,78235.0
,2014,행정자치부,89091.0,토목,도로,기타도로,2203.0,0.0,194.0,강화-교동 연육교,3000.0,0.0,3045.0,80649.0
,2014,행정자치부,83885.0,토목,도로,기타도로,3188.0,443.0,171.0,삼산연육교 건설사업,2780.0,0.0,2880.0,74423.0
,2014,행정자치부,241210.0,토목,도로,기타도로,5240.0,0.0,336.0,평택호 횡단도로 건설,62608.0,0.0,5092.0,167934.0
,2014,행정중심복합도시건설청,55392.0,건축,공동주택 및 기숙사,공동주택 및 기숙사,1597.0,0.0,154.0,행복아파트 건립,8094.0,0.0,1684.0,43863.0
,2014,행정중심복합도시건설청,85732.0,건축,관람 및 집회시설,공연장 등 관람집회시설,2875.0,0.0,128.0,아트센터 건립,24652.0,0.0,2571.0,55506.0
,2014,행정중심복합도시건설청,38682.0,건축,노인복지시설 등,노인복지시설 등,1124.0,0.0,318.0,1생활권 광역복지지원센터 건립,6238.0,0.0,1243.0,29759.0
,2014,행정중심복합도시건설청,49725.0,건축,노인복지시설 등,노인복지시설 등,1609.0,0.0,83.0,2생활권 광역복지지원센터,10237.0,0.0,1507.0,36289.0
,2014,행정중심복합도시건설청,67223.0,건축,업무시설(공공청사),업무시설(공공청사),1813.0,0.0,129.0,1-1생활권 복합커뮤니티센터 건립,9770.0,0.0,2509.0,53002.0
,2014,행정중심복합도시건설청,29812.0,건축,업무시설(공공청사),업무시설(공공청사),789.0,0.0,107.0,1-3생활권 복합커뮤니티센터 건립,4772.0,0.0,1041.0,23103.0
,2014,행정중심복합도시건설청,43955.0,건축,업무시설(공공청사),업무시설(공공청사),1810.0,0.0,89.0,2-2생활권 복합커뮤니티센터 건립,6439.0,0.0,2512.0,33105.0
,2014,행정중심복합도시건설청,34777.0,건축,업무시설(공공청사),업무시설(공공청사),790.0,0.0,69.0,3-1생활권 복합커뮤니티센터 건립,4765.0,0.0,1337.0,27816.0
,2014,행정중심복합도시건설청,49896.0,건축,업무시설(공공청사),업무시설(공공청사),1204.0,0.0,80.0,3-2생활권 복합커뮤니티센터 건립,9776.0,0.0,1784.0,37052.0
,2014,행정중심복합도시건설청,44043.0,건축,업무시설(공공청사),업무시설(공공청사),1810.0,0.0,89.0,3-3생활권 복합커뮤니티센터 건립,6527.0,0.0,2512.0,33105.0
,2014,행정중심복합도시건설청,46454.0,건축,업무시설(공공청사),업무시설(공공청사),1632.0,0.0,157.0,교육청사건립,9574.0,0.0,1599.0,33492.0
,2014,행정중심복합도시건설청,109417.0,건축,업무시설(공공청사),업무시설(공공청사),4259.0,0.0,216.0,대통령기록관 건립,18891.0,0.0,3052.0,82999.0
,2014,행정중심복합도시건설청,262826.0,건축,업무시설(공공청사),업무시설(공공청사),11423.0,0.0,432.0,복합민원센터 건립사업,39468.0,0.0,6201.0,205302.0
,2014,행정중심복합도시건설청,118364.0,건축,업무시설(공공청사),업무시설(공공청사),3055.0,0.0,250.0,시청사 건립,24986.0,0.0,3081.0,86992.0
,2014,행정중심복합도시건설청,79712.0,건축,업무시설(공공청사),업무시설(공공청사),3289.0,0.0,206.0,정부컨벤션센터 건립,0.0,0.0,2564.0,73653.0
,2014,행정중심복합도시건설청,1767092.0,건축,업무시설(공공청사),업무시설(공공청사),43911.0,0.0,2376.0,행정도시 중앙행정기관 청사 건립,383504.0,0.0,30734.0,1306567.0
,2014,행정중심복합도시건설청,134511.0,토목,도로,기타도로,3685.0,0.0,217.0,오송역 - 청주공항 연결도로,22527.0,0.0,4554.0,103528.0
,2014,행정중심복합도시건설청,128347.0,토목,도로,기타도로,2340.0,11667.0,0.0,외삼~유성복합터미널 연결도로,65731.0,0.0,2298.0,46311.0
,2014,행정중심복합도시건설청,71753.0,토목,도로,기타도로,1962.0,6523.0,0.0,행복도시~공주시 연결도로(2구간),22108.0,0.0,2252.0,38908.0
,2014,행정중심복합도시건설청,268197.0,토목,도로,기타도로,6681.0,0.0,381.0,"행정도시-대덕테크노밸리 연결도로(1구간, 행정도시-대덕테크노밸리 도로확장공사 사업분리)",76218.0,0.0,6704.0,178213.0
,2014,행정중심복합도시건설청,166330.0,토목,도로,기타도로,2670.0,0.0,283.0,행정도시-대덕테크노밸리 연결도로(2구간),31070.0,0.0,3679.0,128628.0
,2014,행정중심복합도시건설청,72446.0,토목,도로,기타도로,2537.0,0.0,120.0,행정도시-청원IC 도로확장공사,13667.0,0.0,2747.0,53375.0
,2014,행정중심복합도시건설청,48000.0,토목,도로,기타도로,2300.0,0.0,0.0,행정도시~부강역 연결도로,4120.0,0.0,1820.0,39760.0
,2014,행정중심복합도시건설청,159513.0,토목,도로,기타도로,5595.0,0.0,215.0,행정도시~청주시 연결도로 사업,55723.0,0.0,3930.0,94050.0
,2014,행정중심복합도시건설청,77963.0,토목,도로,일반국도,4184.0,0.0,95.0,오송-청주 도로확장공사,30698.0,0.0,1868.0,41118.0
,2014,행정중심복합도시건설청,58920.0,토목,도로,일반국도,2069.0,0.0,0.0,행정도시 - 조치원 연결도로,16456.0,0.0,1656.0,38739.0
,2014,행정중심복합도시건설청,110867.0,토목,도로,일반국도,3954.0,0.0,130.0,행정도시-공주 도로확장공사,45256.0,0.0,2775.0,58752.0
,2014,환경부,69218.0,건축,공장 또는 창고시설,공장 또는 창고시설,950.0,0.0,140.0,고양시 음식물 바이오가스화 시설 설치사업,0.0,0.0,2441.0,65687.0
,2014,환경부,142500.0,건축,공장 또는 창고시설,공장 또는 창고시설,0.0,0.0,0.0,광주광역시 가연성폐기물 연료화시설 설치사업,0.0,0.0,0.0,142500.0
,2014,환경부,130000.0,건축,공장 또는 창고시설,공장 또는 창고시설,2897.0,0.0,1188.0,수도권 광역 음식물 바이오가스화 시설,0.0,0.0,4752.0,121163.0
,2014,환경부,23050.0,건축,공장 또는 창고시설,공장 또는 창고시설,610.0,0.0,47.0,울산광역시 병합바이오가스화 사업,0.0,0.0,1034.0,21359.0
,2014,환경부,27903.0,건축,공장 또는 창고시설,공장 또는 창고시설,801.0,0.0,1397.0,제주 음식물바이오가스화 사업,0.0,0.0,0.0,25705.0
,2014,환경부,55773.0,건축,공장 또는 창고시설,공장 또는 창고시설,1240.0,0.0,47.0,충북청주 쓰레기 소각시설,1841.0,0.0,1743.0,50902.0
,2014,환경부,92202.0,건축,관람 및 집회시설,박물관 등 전시시설,3093.0,0.0,315.0,국립낙동강생물자원관 건립,0.0,0.0,2990.0,85804.0
,2014,환경부,326449.0,건축,관람 및 집회시설,박물관 등 전시시설,9099.0,0.0,534.0,국립생태원건립,37175.0,0.0,7018.0,272623.0
,2014,환경부,53559.0,건축,"분뇨,쓰레기처리시설","분뇨,쓰레기처리시설",772.0,0.0,1202.0,대전 음식물 음폐수 바이오가스화시설,0.0,0.0,2130.0,49455.0
,2014,환경부,42052.0,건축,"분뇨,쓰레기처리시설","분뇨,쓰레기처리시설",1600.0,0.0,80.0,서울 재사용플라자 조성사업,4752.0,0.0,1620.0,34000.0
,2014,환경부,84044.0,건축,업무시설(공공청사),업무시설(공공청사),4435.0,0.0,349.0,국립멸종위기종복원센터 건립,6385.0,0.0,2991.0,69884.0
,2014,환경부,48275.0,건축,업무시설(공공청사),업무시설(공공청사),2087.0,0.0,92.0,국립호남권생물자원관 건립,0.0,0.0,2298.0,43798.0
,2014,환경부,146165.0,건축,학교등 교육연구시설,연구시설,2351.0,0.0,319.0,환경산업 실증화단지 조성,0.0,0.0,4675.0,138820.0
,2014,환경부,116103.0,토목,수자원,상하수도,5010.0,0.0,0.0,부산남부고도처리시설 설치,9200.0,0.0,0.0,101893.0
,2014,환경부,50216.0,토목,수자원,상하수도,631.0,0.0,127.0,이천시 3단계 하수관거정비사업,0.0,0.0,2209.0,47249.0
,2014,환경부,54489.0,토목,수자원,상하수도,1254.0,0.0,116.0,천안4단계하수처리시설증설,0.0,0.0,2367.0,50752.0
,2014,환경부,63431.0,토목,수자원,상하수도,2074.0,0.0,136.0,청주시 CSOs,0.0,0.0,2456.0,58765.0
,2014,환경부,60000.0,토목,수자원,상하수도,1920.0,0.0,100.0,평창 동계올림픽 급수체계 구축,5674.0,0.0,2500.0,49806.0
,2013,경찰청,32948.0,건축,업무시설(공공청사),업무시설(공공청사),1225.0,0.0,72.0,강남경찰서 신축,0.0,0.0,1445.0,30206.0
