계정명,단위사업명,경비구분,목명,세목명,지출구분,분야명,회계명,회계년도,소관명,프로그램명,세부사업명,부문명,국회확정금액,정부안금액
,첨단인프라기반조성(정보화),주요사업비(기금사업비),운영비,일반수용비,일반지출,통신,일반회계,2007,정보통신부,첨단인프라구축,초고속정보통신인증,정보통신,41500.0,41500.0
,국가지도통신망운영,주요사업비(기금사업비),운영비,위탁사업비,일반지출,통신,일반회계,2007,정보통신부,통신서비스고도화,국가지도통신망운영,정보통신,19400000.0,19400000.0
,기간통신사업허가지원,주요사업비(기금사업비),운영비,임차료,일반지출,통신,일반회계,2007,정보통신부,통신서비스고도화,통신사업허가및양수합병인가심사,정보통신,18000.0,18000.0
,기간통신사업허가지원,주요사업비(기금사업비),운영비,일반수용비,일반지출,통신,일반회계,2007,정보통신부,통신서비스고도화,통신사업허가및양수합병인가심사,정보통신,225000.0,225000.0
,정보통신서비스품질평가,주요사업비(기금사업비),출연금,출연금,일반지출,통신,일반회계,2007,정보통신부,통신서비스고도화,정보통신서비스품질평가,정보통신,400000.0,400000.0
,통신재난관리시스템운영(정보화),주요사업비(기금사업비),출연금,출연금,일반지출,통신,일반회계,2007,정보통신부,통신서비스고도화,통신재난관리시스템 및 DB구축운영,정보통신,571000.0,571000.0
,회계간전출,주요사업비(기금사업비),전출금 등,비금융공기업경상전출금,내부거래지출(회계간거래),통신,일반회계,2007,정보통신부,회계간거래(전출금),일반회계에서 우편사업특별회계로의 전출,정보통신,29210000.0,29210000.0
,회계기금간거래(예수원금상환),주요사업비(기금사업비),상환지출,예수금원금상환,내부거래지출(예산=>기금간거래),통신,일반회계,2007,정보통신부,회계기금간거래(예수원금상환),일반회계에서공자기금융자계정의예수원금상환),정보통신,158666000.0,158666000.0
,회계기금간거래(예수이자상환),주요사업비(기금사업비),상환지출,예수금이자상환,내부거래지출(예산=>기금간거래),통신,일반회계,2007,정보통신부,회계기금간거래(예수이자상환),일반회계에서공자기금융자계정의예수이자상환),정보통신,12107000.0,12107000.0
,"U-IT클러스터 구축(기금,정보화,R&D)",주요사업비(기금사업비),출연금,출연금,일반지출,통신,정보통신진흥기금,2007,정보통신부,IT산업기반조성,U-IT허브구축,정보통신,27400000.0,27400000.0
,"연구성과확산(정보화,R&D)",주요사업비(기금사업비),출연금,출연금,일반지출,통신,정보통신진흥기금,2007,정보통신부,IT산업기반조성,IT중소기업성장환경조성,정보통신,5190000.0,5190000.0
,"연구성과확산(정보화,R&D)",주요사업비(기금사업비),출연금,출연금,일반지출,통신,정보통신진흥기금,2007,정보통신부,IT산업기반조성,IT중소벤처생태계조성정책지원,정보통신,1000000.0,1000000.0
,"연구성과확산(정보화,R&D)",주요사업비(기금사업비),출연금,출연금,일반지출,통신,정보통신진흥기금,2007,정보통신부,IT산업기반조성,IT지재권활용기반조성,정보통신,2000000.0,2000000.0
,"연구성과확산(정보화,R&D)",주요사업비(기금사업비),출연금,출연금,일반지출,통신,정보통신진흥기금,2007,정보통신부,IT산업기반조성,공공R&D기술기반벤처육성,정보통신,1000000.0,1000000.0
,"연구성과확산(정보화,R&D)",주요사업비(기금사업비),출연금,출연금,일반지출,통신,정보통신진흥기금,2007,정보통신부,IT산업기반조성,창업및기술이전지원,정보통신,3050000.0,3050000.0
,"연구환경조성(정보화,R&D)",주요사업비(기금사업비),출연금,출연금,일반지출,통신,정보통신진흥기금,2007,정보통신부,IT산업기반조성,IT융합기술인프라구축,정보통신,4500000.0,4500000.0
,"연구환경조성(정보화,R&D)",주요사업비(기금사업비),출연금,출연금,일반지출,통신,정보통신진흥기금,2007,정보통신부,IT산업기반조성,IT특화연구소설립,정보통신,5700000.0,5700000.0
,"연구환경조성(정보화,R&D)",주요사업비(기금사업비),출연금,출연금,일반지출,통신,정보통신진흥기금,2007,정보통신부,IT산업기반조성,선도기술시험지원,정보통신,14000000.0,14000000.0
,"연구환경조성(정보화,R&D)",주요사업비(기금사업비),출연금,출연금,일반지출,통신,정보통신진흥기금,2007,정보통신부,IT산업기반조성,지능형로봇테스트베드운영,정보통신,840000.0,840000.0
,"정보통신정책연구(정보화,R&D)",주요사업비(기금사업비),출연금,출연금,일반지출,통신,정보통신진흥기금,2007,정보통신부,IT산업기반조성,IT통계조사및동향분석지원,정보통신,6420000.0,6420000.0
,"정보통신정책연구(정보화,R&D)",주요사업비(기금사업비),출연금,출연금,일반지출,통신,정보통신진흥기금,2007,정보통신부,IT산업기반조성,정보통신기술기획연구,정보통신,2300000.0,2300000.0
,"정보통신정책연구(정보화,R&D)",주요사업비(기금사업비),출연금,출연금,일반지출,통신,정보통신진흥기금,2007,정보통신부,IT산업기반조성,정보통신연구개발정책지원,정보통신,1900000.0,1900000.0
,"정보통신정책연구(정보화,R&D)",주요사업비(기금사업비),출연금,출연금,일반지출,통신,정보통신진흥기금,2007,정보통신부,IT산업기반조성,정보통신정책개발지원,정보통신,3300000.0,3300000.0
,"정보통신정책연구(정보화,R&D)",주요사업비(기금사업비),출연금,출연금,일반지출,통신,정보통신진흥기금,2007,정보통신부,IT산업기반조성,통신방송정책연구지원,정보통신,5800000.0,5800000.0
,"IT표준화활동강화(정보화,R&D)",주요사업비(기금사업비),출연금,출연금,일반지출,통신,정보통신진흥기금,2007,정보통신부,IT신성장동력육성,IT국제표준화활동지원,정보통신,4950000.0,4950000.0
,"IT표준화활동강화(정보화,R&D)",주요사업비(기금사업비),출연금,출연금,일반지출,통신,정보통신진흥기금,2007,정보통신부,IT신성장동력육성,정보통신표준개발지원,정보통신,17800000.0,17800000.0
,"IT표준화활동강화(정보화,R&D)",주요사업비(기금사업비),출연금,출연금,일반지출,통신,정보통신진흥기금,2007,정보통신부,IT신성장동력육성,표준화활동기반구축,정보통신,9400000.0,9400000.0
,"신성장동력핵심기술개발(기금,정보화,R&D)",주요사업비(기금사업비),출연금,출연금,일반지출,통신,정보통신진흥기금,2007,정보통신부,IT신성장동력육성,IT성장동력기술개발,정보통신,363500000.0,363500000.0
,"신성장동력핵심기술개발(기금,정보화,R&D)",주요사업비(기금사업비),출연금,출연금,일반지출,통신,정보통신진흥기금,2007,정보통신부,IT신성장동력육성,IT원천기술개발,정보통신,103800000.0,103800000.0
,"중소기업기술개발지원(정보화,R&D)",주요사업비(기금사업비),출연금,출연금,일반지출,통신,정보통신진흥기금,2007,정보통신부,IT신성장동력육성,IT산업경쟁력강화사업,정보통신,14000000.0,15000000.0
,"중소기업기술개발지원(정보화,R&D)",주요사업비(기금사업비),출연금,출연금,일반지출,통신,정보통신진흥기금,2007,정보통신부,IT신성장동력육성,IT우수기술지원사업,정보통신,11000000.0,11000000.0
,"중소기업기술개발지원(정보화,비R&D)",주요사업비(기금사업비),출자금,일반출자금,일반지출,통신,정보통신진흥기금,2007,정보통신부,IT신성장동력육성,IT기술개발투자지원(자본),정보통신,10000000.0,15000000.0
,"중소기업기술개발지원(정보화,융자)",주요사업비(기금사업비),융자금,통화금융기관융자금,일반지출,통신,정보통신진흥기금,2007,정보통신부,IT신성장동력육성(융자),응용기술개발융자,정보통신,148716000.0,148716000.0
,"중소기업기술개발지원(정보화,융자)",주요사업비(기금사업비),융자금,비통화금융기관융자금,일반지출,통신,정보통신진흥기금,2007,정보통신부,IT신성장동력육성(융자),응용기술개발융자,정보통신,4698000.0,4698000.0
,"중소기업기술개발지원(정보화,융자)",주요사업비(기금사업비),융자금,기타 민간융자금,일반지출,통신,정보통신진흥기금,2007,정보통신부,IT신성장동력육성(융자),응용기술개발융자,정보통신,8586000.0,8586000.0
,"IT고급인력양성(정보화,R&D)",주요사업비(기금사업비),출연금,출연금,일반지출,통신,정보통신진흥기금,2007,정보통신부,IT인재육성,IT SOC핵심설계인력양성,정보통신,9500000.0,9500000.0
,"IT고급인력양성(정보화,R&D)",주요사업비(기금사업비),출연금,출연금,일반지출,통신,정보통신진흥기금,2007,정보통신부,IT인재육성,대학IT연구센터육성지원,정보통신,34300000.0,34300000.0
,"IT고급인력양성(정보화,R&D)",주요사업비(기금사업비),출연금,출연금,일반지출,통신,정보통신진흥기금,2007,정보통신부,IT인재육성,해외IT전문인력활용촉진,정보통신,10500000.0,10500000.0
,"IT인력고도화지원(정보화,R&D)",주요사업비(기금사업비),출연금,출연금,일반지출,통신,정보통신진흥기금,2007,정보통신부,IT인재육성,IT산업인력단기재교육지원,정보통신,3000000.0,3000000.0
,"IT인력고도화지원(정보화,R&D)",주요사업비(기금사업비),출연금,출연금,일반지출,통신,정보통신진흥기금,2007,정보통신부,IT인재육성,블루오션형인력양성,정보통신,5830000.0,5830000.0
,"IT전문인력양성(정보화,R&D)",주요사업비(기금사업비),출연금,출연금,일반지출,통신,정보통신진흥기금,2007,정보통신부,IT인재육성,ICU교육여건개선,정보통신,7500000.0,9500000.0
,"IT전문인력양성(정보화,R&D)",주요사업비(기금사업비),출연금,출연금,일반지출,통신,정보통신진흥기금,2007,정보통신부,IT인재육성,IT인력통계체제구축,정보통신,500000.0,500000.0
