계정명,BLY_OC_SUM_AMT,BLY_OC_WTAMT_PFDL_ARRVAMT,BLY_OC_WTAMT_PFDL_NARVAMT,채권종류명,회계명,회계연도,소관명,PFDL_ARRV_SUM_AMT,PFDL_NARV_SUM_AMT,전년도말현재액,THY_OC_SUM_AMT,THY_OC_WTAMT_PFDL_ARRVAMT,THY_OC_WTAMT_PFDL_NARVAMT,TOTT_AMT
,5908654975473.0,0.0,5908654975473.0,융자회수금,국민연금기금,2015,보건복지부,0.0,5934298880569.0,6984809728959.0,25643905096.0,0.0,25643905096.0,5934298880569.0
,0.0,0.0,0.0,예금및예탁금,국민연금기금,2015,보건복지부,0.0,2605757866096.0,2815638379490.0,2605757866096.0,0.0,2605757866096.0,2605757866096.0
국민건강증진계정,2834370.0,2834370.0,0.0,재산수입,국민건강증진기금,2015,보건복지부,10851330.0,0.0,90359830.0,8016960.0,8016960.0,0.0,10851330.0
국민건강증진계정,3987414740.0,3987414740.0,0.0,경상이전수입,국민건강증진기금,2015,보건복지부,10233263700.0,156130.0,9371385090.0,6246005090.0,6245848960.0,156130.0,10233419830.0
국민건강증진계정,0.0,0.0,0.0,예금및예탁금,국민건강증진기금,2015,보건복지부,0.0,47053892157.0,0.0,47053892157.0,0.0,47053892157.0,47053892157.0
,10069720.0,10069720.0,0.0,재산수입,응급의료기금,2015,보건복지부,145020620.0,0.0,101318860.0,134950900.0,134950900.0,0.0,145020620.0
,72426590.0,72426590.0,0.0,경상이전수입,응급의료기금,2015,보건복지부,1410479910.0,0.0,1801422640.0,1338053320.0,1338053320.0,0.0,1410479910.0
,56189000000.0,0.0,56189000000.0,융자회수금,응급의료기금,2015,보건복지부,0.0,456189000000.0,60096000000.0,400000000000.0,0.0,400000000000.0,456189000000.0
,0.0,0.0,0.0,예금및예탁금,응급의료기금,2015,보건복지부,0.0,30684624408.0,0.0,30684624408.0,0.0,30684624408.0,30684624408.0
,2940.0,2940.0,0.0,재산수입,일반회계,2015,여성가족부,3562090.0,0.0,5044120.0,3559150.0,3559150.0,0.0,3562090.0
,4219940.0,4219940.0,0.0,경상이전수입,일반회계,2015,여성가족부,799428590.0,0.0,978309100.0,795208650.0,795208650.0,0.0,799428590.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2015,여성가족부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,73920.0,73920.0,0.0,재산수입,청소년육성기금,2015,여성가족부,2509290.0,0.0,2759140.0,2435370.0,2435370.0,0.0,2509290.0
,329059190.0,329059190.0,0.0,경상이전수입,청소년육성기금,2015,여성가족부,695692180.0,0.0,625549920.0,366632990.0,366632990.0,0.0,695692180.0
,0.0,0.0,0.0,재화및용역판매수입,청소년육성기금,2015,여성가족부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,예금및예탁금,청소년육성기금,2015,여성가족부,0.0,5404802482.0,3847934787.0,5404802482.0,0.0,5404802482.0,5404802482.0
,0.0,0.0,0.0,재산수입,양성평등기금,2015,여성가족부,1258870.0,0.0,1009160.0,1258870.0,1258870.0,0.0,1258870.0
,0.0,0.0,0.0,경상이전수입,양성평등기금,2015,여성가족부,1238870710.0,0.0,715218490.0,1238870710.0,1238870710.0,0.0,1238870710.0
,344020944.0,344020944.0,0.0,융자회수금,양성평등기금,2015,여성가족부,344020944.0,0.0,344514514.0,0.0,0.0,0.0,344020944.0
,0.0,0.0,0.0,예금및예탁금,양성평등기금,2015,여성가족부,0.0,10342064084.0,4889170846.0,10342064084.0,0.0,10342064084.0,10342064084.0
,0.0,0.0,0.0,재산수입,일반회계,2015,방송통신위원회,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,9191680.0,9191680.0,0.0,경상이전수입,일반회계,2015,방송통신위원회,15416680.0,0.0,12341680.0,6225000.0,6225000.0,0.0,15416680.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2015,방송통신위원회,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,일반회계,2015,금융위원회,4658290.0,30417360.0,0.0,35075650.0,4658290.0,30417360.0,35075650.0
,0.0,0.0,0.0,재산수입,농어가목돈마련저축장려기금,2015,금융위원회,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,농어가목돈마련저축장려기금,2015,금융위원회,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,예금및예탁금,농어가목돈마련저축장려기금,2015,금융위원회,0.0,1560000000.0,1430000000.0,1560000000.0,0.0,1560000000.0,1560000000.0
,0.0,0.0,0.0,재산수입,공적자금상환기금,2015,금융위원회,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,공적자금상환기금,2015,금융위원회,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,예금및예탁금,공적자금상환기금,2015,금융위원회,0.0,100000000.0,0.0,100000000.0,0.0,100000000.0,100000000.0
,79993440.0,79993440.0,0.0,경상이전수입,일반회계,2015,국민권익위원회,128938800.0,121525200.0,95489050.0,170470560.0,48945360.0,121525200.0,250464000.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2015,국민권익위원회,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,일반회계,2015,원자력안전위원회,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재산수입,일반회계,2015,대통령경호실,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,일반회계,2015,대통령경호실,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2015,대통령경호실,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재산수입,일반회계,2015,미래창조과학부,0.0,9260820.0,1137180.0,9260820.0,0.0,9260820.0,9260820.0
,3845283200.0,3845283200.0,0.0,경상이전수입,일반회계,2015,미래창조과학부,15626475040.0,35844870.0,4144125200.0,11817036710.0,11781191840.0,35844870.0,15662319910.0
,1807438310.0,1807438310.0,0.0,재화및용역판매수입,일반회계,2015,미래창조과학부,1975611390.0,1103000.0,7801801750.0,169276080.0,168173080.0,1103000.0,1976714390.0
,0.0,0.0,0.0,관유물매각대,일반회계,2015,미래창조과학부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,기타수입,일반회계,2015,미래창조과학부,0.0,0.0,31154800.0,0.0,0.0,0.0,0.0
,13000.0,13000.0,0.0,경상이전수입,우체국보험특별회계,2015,미래창조과학부,19000.0,0.0,18100.0,6000.0,6000.0,0.0,19000.0
지역지원계정,0.0,0.0,0.0,경상이전수입,지역균형발전특별회계,2015,미래창조과학부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
자본계정,649689250.0,649689250.0,0.0,관유물매각대,우편사업특별회계,2015,미래창조과학부,649819250.0,53070000.0,1193410660.0,53200000.0,130000.0,53070000.0,702889250.0
자본계정,135485851919.0,0.0,135485851919.0,융자회수금,우편사업특별회계,2015,미래창조과학부,0.0,135485851919.0,135485851919.0,0.0,0.0,0.0,135485851919.0
자본계정,6797492000.0,0.0,6797492000.0,기타수입,우편사업특별회계,2015,미래창조과학부,0.0,6797492000.0,6797492000.0,0.0,0.0,0.0,6797492000.0
손익계정,795023970.0,795023970.0,0.0,재산수입,우편사업특별회계,2015,미래창조과학부,1591892610.0,1394346280.0,2381052580.0,2191214920.0,796868640.0,1394346280.0,2986238890.0
손익계정,753612930.0,753612930.0,0.0,경상이전수입,우편사업특별회계,2015,미래창조과학부,1836664320.0,255888830.0,1610580770.0,1338940220.0,1083051390.0,255888830.0,2092553150.0
손익계정,1045643400.0,0.0,1045643400.0,기타수입,우편사업특별회계,2015,미래창조과학부,0.0,1045643400.0,1045643400.0,0.0,0.0,0.0,1045643400.0
자본계정,0.0,0.0,0.0,관유물매각대,우체국예금특별회계,2015,미래창조과학부,29000.0,0.0,53400.0,29000.0,29000.0,0.0,29000.0
자본계정,91960000.0,0.0,91960000.0,기타수입,우체국예금특별회계,2015,미래창조과학부,0.0,91960000.0,91960000.0,0.0,0.0,0.0,91960000.0
손익계정,0.0,0.0,0.0,재산수입,우체국예금특별회계,2015,미래창조과학부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,3726549900.0,3726549900.0,0.0,경상이전수입,우체국예금특별회계,2015,미래창조과학부,3726549900.0,0.0,3727198210.0,0.0,0.0,0.0,3726549900.0
자본계정,0.0,0.0,0.0,관유물매각대,국립중앙과학관,2015,미래창조과학부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,63139060.0,63139060.0,0.0,재산수입,국립중앙과학관,2015,미래창조과학부,63139060.0,4274590.0,130187980.0,4274590.0,0.0,4274590.0,67413650.0
손익계정,223954140.0,223954140.0,0.0,경상이전수입,국립중앙과학관,2015,미래창조과학부,223954140.0,0.0,226645900.0,0.0,0.0,0.0,223954140.0
손익계정,9853030.0,9853030.0,0.0,재화및용역판매수입,국립중앙과학관,2015,미래창조과학부,10877530.0,7663500.0,9853030.0,8688000.0,1024500.0,7663500.0,18541030.0
손익계정,0.0,0.0,0.0,재산수입,국립과천과학관,2015,미래창조과학부,0.0,8252680.0,54177050.0,8252680.0,0.0,8252680.0,8252680.0
손익계정,2302330.0,2302330.0,0.0,경상이전수입,국립과천과학관,2015,미래창조과학부,2302330.0,0.0,2302330.0,0.0,0.0,0.0,2302330.0
손익계정,41709410.0,41709410.0,0.0,재화및용역판매수입,국립과천과학관,2015,미래창조과학부,41709410.0,0.0,52204370.0,0.0,0.0,0.0,41709410.0
,264144110.0,264144110.0,0.0,재산수입,일반회계,2015,교육부,413287210.0,81523430.0,1234020060.0,230666530.0,149143100.0,81523430.0,494810640.0
,480119640.0,480119640.0,0.0,경상이전수입,일반회계,2015,교육부,721684800.0,8262150.0,669774410.0,249827310.0,241565160.0,8262150.0,729946950.0
,21200.0,21200.0,0.0,재화및용역판매수입,일반회계,2015,교육부,169700.0,0.0,4831930.0,148500.0,148500.0,0.0,169700.0
,0.0,0.0,0.0,관유물매각대,일반회계,2015,교육부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,844000442242.0,0.0,844000442242.0,융자회수금,일반회계,2015,교육부,0.0,844406658107.0,844028474842.0,406215865.0,0.0,406215865.0,844406658107.0
,80042880.0,0.0,80042880.0,기타수입,일반회계,2015,교육부,0.0,80042880.0,80042880.0,0.0,0.0,0.0,80042880.0
지역지원계정,0.0,0.0,0.0,재산수입,지역균형발전특별회계,2015,교육부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
지역지원계정,0.0,0.0,0.0,경상이전수입,지역균형발전특별회계,2015,교육부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재산수입,일반회계,2015,외교부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,일반회계,2015,외교부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2015,외교부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,4487547881.0,1164440423.0,3323107458.0,기타수입,일반회계,2015,외교부,1480102369.0,4612421436.0,5415903143.0,1604975924.0,315661946.0,1289313978.0,6092523805.0
,242947750.0,242663210.0,284540.0,재산수입,일반회계,2015,농림축산식품부,242804300.0,1080070.0,247985710.0,936620.0,141090.0,795530.0,243884370.0
,1033525350.0,1032137340.0,1388010.0,경상이전수입,일반회계,2015,농림축산식품부,1262312160.0,2913620.0,2351917890.0,231700430.0,230174820.0,1525610.0,1265225780.0
,3948030.0,3948030.0,0.0,재화및용역판매수입,일반회계,2015,농림축산식품부,3948030.0,0.0,4128460.0,0.0,0.0,0.0,3948030.0
,0.0,0.0,0.0,관유물매각대,일반회계,2015,농림축산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,433945000.0,0.0,433945000.0,기타수입,일반회계,2015,농림축산식품부,0.0,433945000.0,433945000.0,0.0,0.0,0.0,433945000.0
구조개선사업계정,7523450.0,7523450.0,0.0,재산수입,농어촌구조개선특별회계,2015,농림축산식품부,7523450.0,0.0,11183110.0,0.0,0.0,0.0,7523450.0
구조개선사업계정,986981900.0,986981900.0,0.0,경상이전수입,농어촌구조개선특별회계,2015,농림축산식품부,1241436980.0,68466020.0,2061979150.0,322921100.0,254455080.0,68466020.0,1309903000.0
구조개선사업계정,0.0,0.0,0.0,재화및용역판매수입,농어촌구조개선특별회계,2015,농림축산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
구조개선사업계정,0.0,0.0,0.0,관유물매각대,농어촌구조개선특별회계,2015,농림축산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
구조개선사업계정,661416586280.0,0.0,661416586280.0,융자회수금,농어촌구조개선특별회계,2015,농림축산식품부,0.0,677665564280.0,829160939950.0,16248978000.0,0.0,16248978000.0,677665564280.0
농어촌특별세사업계정,0.0,0.0,0.0,재산수입,농어촌구조개선특별회계,2015,농림축산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
농어촌특별세사업계정,274123010.0,274123010.0,0.0,경상이전수입,농어촌구조개선특별회계,2015,농림축산식품부,330867800.0,46424780.0,484897350.0,103169570.0,56744790.0,46424780.0,377292580.0
농어촌특별세사업계정,46548161850.0,0.0,46548161850.0,융자회수금,농어촌구조개선특별회계,2015,농림축산식품부,0.0,46548161850.0,61420132770.0,0.0,0.0,0.0,46548161850.0
투자계정,0.0,0.0,0.0,재산수입,에너지및자원사업특별회계,2015,농림축산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
투자계정,0.0,0.0,0.0,경상이전수입,에너지및자원사업특별회계,2015,농림축산식품부,0.0,994360.0,1051166210.0,994360.0,0.0,994360.0,994360.0
융자계정,0.0,0.0,0.0,재산수입,에너지및자원사업특별회계,2015,농림축산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
융자계정,19705773550.0,0.0,19705773550.0,융자회수금,에너지및자원사업특별회계,2015,농림축산식품부,0.0,42469031550.0,33443962760.0,22763258000.0,0.0,22763258000.0,42469031550.0
,0.0,0.0,0.0,재산수입,혁신도시건설특별회계,2015,농림축산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,혁신도시건설특별회계,2015,농림축산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,관유물매각대,혁신도시건설특별회계,2015,농림축산식품부,0.0,0.0,52752753310.0,0.0,0.0,0.0,0.0
지역자율계정,0.0,0.0,0.0,재산수입,지역균형발전특별회계,2015,농림축산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
지역자율계정,473799770.0,473799770.0,0.0,경상이전수입,지역균형발전특별회계,2015,농림축산식품부,574776910.0,0.0,0.0,100977140.0,100977140.0,0.0,574776910.0
지역지원계정,0.0,0.0,0.0,재산수입,지역균형발전특별회계,2015,농림축산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
지역지원계정,0.0,0.0,0.0,경상이전수입,지역균형발전특별회계,2015,농림축산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,경상이전수입,양곡관리특별회계,2015,농림축산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재화및용역판매수입,양곡관리특별회계,2015,농림축산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,225445750.0,225445750.0,0.0,관유물매각대,양곡관리특별회계,2015,농림축산식품부,241885750.0,647821330.0,7360606970.0,664261330.0,16440000.0,647821330.0,889707080.0
,0.0,0.0,0.0,예금및예탁금,양곡증권정리기금,2015,농림축산식품부,0.0,11098990905.0,0.0,11098990905.0,0.0,11098990905.0,11098990905.0
,55176720.0,55176720.0,0.0,재산수입,농산물가격안정기금,2015,농림축산식품부,55176720.0,0.0,55176720.0,0.0,0.0,0.0,55176720.0
,478373000.0,478373000.0,0.0,경상이전수입,농산물가격안정기금,2015,농림축산식품부,608440120.0,0.0,490916700.0,130067120.0,130067120.0,0.0,608440120.0
,0.0,0.0,0.0,재화및용역판매수입,농산물가격안정기금,2015,농림축산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,관유물매각대,농산물가격안정기금,2015,농림축산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1679253286990.0,0.0,1679253286990.0,융자회수금,농산물가격안정기금,2015,농림축산식품부,0.0,2730700054540.0,2983976616480.0,1051446767550.0,0.0,1051446767550.0,2730700054540.0
,208038238259.0,0.0,208038238259.0,예금및예탁금,농산물가격안정기금,2015,농림축산식품부,0.0,465556051493.0,307794049311.0,257517813234.0,0.0,257517813234.0,465556051493.0
,6844646019.0,6844646019.0,0.0,재산수입,농지관리기금,2015,농림축산식품부,7059688919.0,9761757582.0,24522469992.0,9976800482.0,215042900.0,9761757582.0,16821446501.0
,122510010734.0,74469388614.0,48040622120.0,경상이전수입,농지관리기금,2015,농림축산식품부,163897265704.0,271066851450.0,648205886905.0,312454106420.0,89427877090.0,223026229330.0,434964117154.0
,3079379050.0,3079379050.0,0.0,관유물매각대,농지관리기금,2015,농림축산식품부,3079379050.0,48847432923.0,30873378976.0,48847432923.0,0.0,48847432923.0,51926811973.0
,3836020932194.0,0.0,3836020932194.0,융자회수금,농지관리기금,2015,농림축산식품부,0.0,4479649325526.0,4150070464551.0,643628393332.0,0.0,643628393332.0,4479649325526.0
,0.0,0.0,0.0,예금및예탁금,농지관리기금,2015,농림축산식품부,0.0,351977015646.0,199124590007.0,351977015646.0,0.0,351977015646.0,351977015646.0
,0.0,0.0,0.0,재산수입,축산발전기금,2015,농림축산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,축산발전기금,2015,농림축산식품부,0.0,4230080.0,1585720.0,4230080.0,0.0,4230080.0,4230080.0
,0.0,0.0,0.0,관유물매각대,축산발전기금,2015,농림축산식품부,0.0,3033000000.0,0.0,3033000000.0,0.0,3033000000.0,3033000000.0
,1136236772832.0,0.0,1136236772832.0,융자회수금,축산발전기금,2015,농림축산식품부,0.0,1692756310332.0,1705372088533.0,556519537500.0,0.0,556519537500.0,1692756310332.0
,0.0,0.0,0.0,예금및예탁금,축산발전기금,2015,농림축산식품부,0.0,150421000773.0,9637374281.0,150421000773.0,0.0,150421000773.0,150421000773.0
,0.0,0.0,0.0,재산수입,농업소득보전직접지불기금,2015,농림축산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,농업소득보전직접지불기금,2015,농림축산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,예금및예탁금,농업소득보전직접지불기금,2015,농림축산식품부,0.0,52271432190.0,92357680.0,52271432190.0,0.0,52271432190.0,52271432190.0
,0.0,0.0,0.0,재산수입,자유무역협정이행지원기금,2015,농림축산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,자유무역협정이행지원기금,2015,농림축산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,관유물매각대,자유무역협정이행지원기금,2015,농림축산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,644281157932.0,6185000.0,644274972932.0,융자회수금,자유무역협정이행지원기금,2015,농림축산식품부,6185000.0,831219710932.0,789043027622.0,186944738000.0,0.0,186944738000.0,831225895932.0
,0.0,0.0,0.0,예금및예탁금,자유무역협정이행지원기금,2015,농림축산식품부,0.0,78677524788.0,57443239771.0,78677524788.0,0.0,78677524788.0,78677524788.0
,0.0,0.0,0.0,재산수입,농어업재해재보험기금,2015,농림축산식품부,0.0,354130.0,0.0,354130.0,0.0,354130.0,354130.0
,0.0,0.0,0.0,경상이전수입,농어업재해재보험기금,2015,농림축산식품부,104586570.0,0.0,51240570.0,104586570.0,104586570.0,0.0,104586570.0
,0.0,0.0,0.0,재화및용역판매수입,농어업재해재보험기금,2015,농림축산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,예금및예탁금,농어업재해재보험기금,2015,농림축산식품부,0.0,105101160622.0,76639131625.0,105101160622.0,0.0,105101160622.0,105101160622.0
,204150300.0,204150300.0,0.0,재산수입,일반회계,2015,산업통상자원부,706955140.0,82172380.0,380160290.0,584977220.0,502804840.0,82172380.0,789127520.0
,601040140.0,601040140.0,0.0,경상이전수입,일반회계,2015,산업통상자원부,715143770.0,2047100.0,628913720.0,116150730.0,114103630.0,2047100.0,717190870.0
,30070180.0,30070180.0,0.0,재화및용역판매수입,일반회계,2015,산업통상자원부,45859340.0,0.0,41750980.0,15789160.0,15789160.0,0.0,45859340.0
,78384830.0,78384830.0,0.0,관유물매각대,일반회계,2015,산업통상자원부,78384830.0,0.0,845406010.0,0.0,0.0,0.0,78384830.0
,0.0,0.0,0.0,기타수입,일반회계,2015,산업통상자원부,0.0,0.0,14400000.0,0.0,0.0,0.0,0.0
투자계정,166510.0,166510.0,0.0,재산수입,에너지및자원사업특별회계,2015,산업통상자원부,326580.0,0.0,14281100.0,160070.0,160070.0,0.0,326580.0
투자계정,3004732920.0,3004732920.0,0.0,경상이전수입,에너지및자원사업특별회계,2015,산업통상자원부,3644047170.0,0.0,4650699110.0,639314250.0,639314250.0,0.0,3644047170.0
융자계정,0.0,0.0,0.0,재산수입,에너지및자원사업특별회계,2015,산업통상자원부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
