회계연도,소관명,전기1금액,전기2금액,전기3금액,결산계정과목명,당기1금액,당기2금액,당기3금액
2016,기획재정부,0,0,6.13209E+13,1. 유동성장기차입부채,0,0,6.34076E+13
2016,기획재정부,0,3.92997E+12,0,2. 기타유동부채,0,3.68258E+12,0
2016,기획재정부,0,108576859,3.92986E+12,기타유동부채현재가치할인차금,0,113357406,3.68247E+12
2016,기획재정부,0,0,4.52332E+14,Ⅱ.장기차입부채,0,0,4.89514E+14
2016,기획재정부,0,4.38529E+14,0,1. 국채,0,4.72517E+14,0
2016,기획재정부,0,2.72889E+12,0,국채할인발행차금,0,2.85835E+12,0
2016,기획재정부,0,6.75491E+12,0,국채할증발행차금,0,8.71397E+12,0
2016,기획재정부,0,36379981144,4.42519E+14,자기국채,0,51172344488,4.78322E+14
2016,기획재정부,0,0,9.81373E+12,2. 장기차입금,0,0,1.11923E+13
2016,기획재정부,0,0,22879498810,Ⅲ.장기충당부채,0,0,23610297678
2016,기획재정부,0,0,1427920584,1. 퇴직급여충당부채,0,0,1737783572
2016,기획재정부,0,0,21451578226,2. 기타장기충당부채,0,0,21872514106
2016,기획재정부,0,0,4.52435E+11,Ⅳ.기타비유동부채,0,0,5.02192E+11
2016,기획재정부,0,0,2.8083E+11,1. 장기미지급금,0,0,3.06344E+11
2016,기획재정부,0,2.06659E+11,0,2. 기타의기타비유동부채,0,2.3239E+11,0
2016,기획재정부,0,35054172674,1.71605E+11,기타의기타비유동부채현재가치할인차금,0,36542143022,1.95848E+11
2016,기획재정부,0,0,5.18059E+14,부채계,0,0,5.5713E+14
2016,기획재정부,0,0,0,순자산,0,0,0
2016,기획재정부,0,0,-9.62532E+11,Ⅰ.기본순자산,0,0,-9.62532E+11
2016,기획재정부,0,0,-1.94833E+14,Ⅱ.적립금 및 잉여금,0,0,-2.18154E+14
2016,기획재정부,0,0,1.02336E+13,Ⅲ.순자산조정,0,0,1.93746E+13
2016,기획재정부,0,0,-1.85562E+14,순자산계,0,0,-1.99742E+14
2016,기획재정부,0,0,3.32497E+14,부채와순자산계,0,0,3.57388E+14
2016,농림축산식품부,0,0,0,자산,0,0,0
2016,농림축산식품부,0,0,6.86408E+12,Ⅰ.유동자산,0,0,7.4795E+12
2016,농림축산식품부,0,0,9.97659E+11,1. 현금및현금성자산,0,0,1.59563E+12
2016,농림축산식품부,0,0,2.39052E+11,2. 단기금융상품,0,0,4.3884E+11
2016,농림축산식품부,0,0,1.92341E+11,3. 단기투자증권,0,0,87489570900
2016,농림축산식품부,0,5.16138E+11,0,4. 미수채권,0,4.97266E+11,0
2016,농림축산식품부,0,922727882,5.15215E+11,미수채권대손충당금,0,1608142027,4.95658E+11
2016,농림축산식품부,0,2.083E+12,0,5. 단기대여금,0,1.96358E+12,0
2016,농림축산식품부,0,20895241055,2.0621E+12,단기대여금대손충당금,0,16801975001,1.94678E+12
2016,농림축산식품부,0,0,2.85772E+12,6. 기타유동자산,0,0,2.9151E+12
2016,농림축산식품부,0,0,9.8304E+12,Ⅱ.투자자산,0,0,1.00689E+13
2016,농림축산식품부,0,0,3.58212E+11,2. 장기투자증권,0,0,8.37103E+11
2016,농림축산식품부,0,1.02887E+13,0,1. 장기대여금,0,1.00009E+13,0
2016,농림축산식품부,0,8.16512E+11,9.47219E+12,장기대여금대손충당금,0,7.69091E+11,9.23179E+12
2016,농림축산식품부,0,0,4.82754E+13,Ⅲ.일반유형자산,0,0,4.66107E+13
2016,농림축산식품부,0,0,4.54122E+13,1. 토지,0,0,4.36371E+13
2016,농림축산식품부,0,5.14453E+11,0,2. 건물,0,6.96054E+11,0
2016,농림축산식품부,0,62796114452,4.51657E+11,건물감가상각누계액,0,79531711600,6.16522E+11
2016,농림축산식품부,0,46791918326,0,3. 구축물,0,51712654340,0
2016,농림축산식품부,0,25575048445,21216869881,구축물감가상각누계액,0,28228357080,23484297260
2016,농림축산식품부,0,1.65224E+11,0,4. 기계장치,0,1.72627E+11,0
2016,농림축산식품부,0,99083915392,66139714250,기계장치감가상각누계액,0,1.01562E+11,71065017784
2016,농림축산식품부,0,1.11395E+11,0,5. 집기ㆍ비품ㆍ차량운반구,0,1.12067E+11,0
2016,농림축산식품부,0,82819997064,28575238706,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,84071221166,27995647479
2016,농림축산식품부,0,46265292867,0,6. 기타일반유형자산,0,36466154273,0
2016,농림축산식품부,0,26154707759,20110585108,기타일반유형자산감가상각누계액,0,19641162587,16824991686
2016,농림축산식품부,0,0,2.27548E+12,7. 건설중인일반유형자산,0,0,2.21771E+12
2016,농림축산식품부,0,0,6156631256,Ⅳ.무형자산,0,0,10500856803
2016,농림축산식품부,0,0,6626459,1. 산업재산권,0,0,10263016
2016,농림축산식품부,0,0,5906443838,2. 소프트웨어,0,0,10444103381
2016,농림축산식품부,0,0,243560959,3. 기타무형자산,0,0,46490406
2016,농림축산식품부,0,0,3.87759E+11,Ⅴ.기타비유동자산,0,0,5.39597E+11
2016,농림축산식품부,0,3.84905E+11,0,1. 장기미수채권,0,5.3748E+11,0
2016,농림축산식품부,0,1003697,3.84904E+11,장기미수채권대손충당금,0,1003697,5.37479E+11
2016,농림축산식품부,0,0,2855429933,2. 기타의기타비유동자산,0,0,2117656197
2016,농림축산식품부,0,0,6.53638E+13,자산계,0,0,6.47092E+13
2016,농림축산식품부,0,0,0,부채,0,0,0
2016,농림축산식품부,0,0,4.05859E+12,Ⅰ.유동부채,0,0,4.20179E+12
2016,농림축산식품부,0,0,1.2801E+12,1. 단기차입금,0,0,1.2898E+12
2016,농림축산식품부,0,0,9.27497E+11,2. 유동성장기차입부채,0,0,1.58295E+12
2016,농림축산식품부,0,0,1.85099E+12,3. 기타유동부채,0,0,1.32904E+12
2016,농림축산식품부,0,0,4.7507E+12,Ⅱ.장기차입부채,0,0,3.98268E+12
2016,농림축산식품부,0,0,4.7507E+12,1. 장기차입금,0,0,3.98268E+12
2016,농림축산식품부,0,0,1.28875E+11,Ⅲ.장기충당부채,0,0,2.58076E+11
2016,농림축산식품부,0,0,3389799433,1. 보험충당부채,0,0,40730132124
2016,농림축산식품부,0,0,1.25485E+11,2. 기타장기충당부채,0,0,2.17346E+11
2016,농림축산식품부,0,0,1.2288E+12,Ⅳ.기타비유동부채,0,0,2.02959E+12
2016,농림축산식품부,0,0,1.22551E+12,1. 장기미지급금,0,0,2.02441E+12
2016,농림축산식품부,0,0,3286727353,2. 기타의기타비유동부채,0,0,5177092619
2016,농림축산식품부,0,0,1.0167E+13,부채계,0,0,1.04721E+13
2016,농림축산식품부,0,0,0,순자산,0,0,0
2016,농림축산식품부,0,0,9.72575E+12,Ⅰ.기본순자산,0,0,9.72575E+12
2016,농림축산식품부,0,0,7.97909E+12,Ⅱ.적립금 및 잉여금,0,0,8.45197E+12
2016,농림축산식품부,0,0,3.7492E+13,Ⅲ.순자산조정,0,0,3.60594E+13
2016,농림축산식품부,0,0,5.51969E+13,순자산계,0,0,5.42371E+13
2016,농림축산식품부,0,0,6.53638E+13,부채와순자산계,0,0,6.47092E+13
2016,농촌진흥청,0,0,0,자산,0,0,0
2016,농촌진흥청,0,0,2091203671,Ⅰ.유동자산,0,0,2471009033
2016,농촌진흥청,0,0,24743,1. 현금및현금성자산,0,0,182
2016,농촌진흥청,0,0,0,2. 미수채권,0,18350650,0
2016,농촌진흥청,0,0,0,미수채권대손충당금,0,1694618,16656032
2016,농촌진흥청,0,1168422339,0,3. 단기대여금,0,1252690090,0
2016,농촌진흥청,0,5842112,1162580227,단기대여금대손충당금,0,6263450,1246426640
2016,농촌진흥청,0,0,928598701,4. 기타유동자산,0,0,1207926179
2016,농촌진흥청,0,0,8187580043,Ⅱ.투자자산,0,0,6739314010
2016,농촌진흥청,0,8228723661,0,1. 장기대여금,0,6773179910,0
2016,농촌진흥청,0,41143618,8187580043,장기대여금대손충당금,0,33865900,6739314010
2016,농촌진흥청,0,0,3.01136E+12,Ⅲ.일반유형자산,0,0,2.88931E+12
2016,농촌진흥청,0,0,1.82246E+12,1. 토지,0,0,1.6961E+12
2016,농촌진흥청,0,9.46012E+11,0,2. 건물,0,9.79208E+11,0
2016,농촌진흥청,0,73255346578,8.72757E+11,건물감가상각누계액,0,93076411237,8.86131E+11
2016,농촌진흥청,0,2.57645E+11,0,3. 구축물,0,2.6829E+11,0
2016,농촌진흥청,0,49622841710,2.08022E+11,구축물감가상각누계액,0,67996783061,2.00293E+11
2016,농촌진흥청,0,2.03062E+11,0,4. 기계장치,0,2.09394E+11,0
2016,농촌진흥청,0,1.38968E+11,64094254687,기계장치감가상각누계액,0,1.45068E+11,64326237697
2016,농촌진흥청,0,66395974513,0,5. 집기ㆍ비품ㆍ차량운반구,0,68930737437,0
2016,농촌진흥청,0,43425911240,22970063273,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,45942049433,22988688004
2016,농촌진흥청,0,9132200906,0,6. 기타일반유형자산,0,8766767623,0
2016,농촌진흥청,0,5606247772,3525953134,기타일반유형자산감가상각누계액,0,5518474779,3248292844
2016,농촌진흥청,0,0,17524080800,7. 건설중인일반유형자산,0,0,16218060497
2016,농촌진흥청,0,0,14473620225,Ⅳ.무형자산,0,0,15340725672
2016,농촌진흥청,0,0,13987580699,1. 소프트웨어,0,0,14954042186
2016,농촌진흥청,0,0,486039526,2. 기타무형자산,0,0,386683486
2016,농촌진흥청,0,0,810706256,Ⅴ.기타비유동자산,0,0,781781405
2016,농촌진흥청,0,0,810706256,1. 기타의기타비유동자산,0,0,781781405
2016,농촌진흥청,0,0,3.03692E+12,자산계,0,0,2.91464E+12
2016,농촌진흥청,0,0,0,부채,0,0,0
2016,농촌진흥청,0,0,28545730278,Ⅰ.유동부채,0,0,39178252302
2016,농촌진흥청,0,0,1566161398,1. 유동성장기차입부채,0,0,1509262903
2016,농촌진흥청,0,0,26979568880,2. 기타유동부채,0,0,37668989399
2016,농촌진흥청,0,0,2295908399,Ⅱ.장기차입부채,0,0,2025119132
2016,농촌진흥청,0,0,2295908399,1. 장기차입금,0,0,2025119132
2016,농촌진흥청,0,0,30841638677,부채계,0,0,41203371434
2016,농촌진흥청,0,0,0,순자산,0,0,0
2016,농촌진흥청,0,0,1.78685E+12,Ⅰ.기본순자산,0,0,1.78685E+12
2016,농촌진흥청,0,0,7.40071E+11,Ⅱ.적립금 및 잉여금,0,0,4.0555E+11
2016,농촌진흥청,0,0,4.79162E+11,Ⅲ.순자산조정,0,0,6.8104E+11
2016,농촌진흥청,0,0,3.00608E+12,순자산계,0,0,2.87344E+12
2016,농촌진흥청,0,0,3.03692E+12,부채와순자산계,0,0,2.91464E+12
2016,대법원,0,0,0,자산,0,0,0
2016,대법원,0,0,5660023712,Ⅰ.유동자산,0,0,13591406252
2016,대법원,0,0,396234,1. 현금및현금성자산,0,0,5562912533
2016,대법원,0,1711301610,0,2. 미수채권,0,5465088020,0
2016,대법원,0,17113014,1694188596,미수채권대손충당금,0,1765019755,3700068265
2016,대법원,0,0,3965438882,3. 기타유동자산,0,0,4328425454
2016,대법원,0,0,6.29097E+12,Ⅱ.일반유형자산,0,0,6.50884E+12
2016,대법원,0,0,4.60889E+12,1. 토지,0,0,4.74594E+12
2016,대법원,0,1.53023E+12,0,2. 건물,0,1.57141E+12,0
2016,대법원,0,1.77852E+11,1.35238E+12,건물감가상각누계액,0,1.97682E+11,1.37373E+12
2016,대법원,0,54536623595,0,3. 구축물,0,55687587759,0
2016,대법원,0,31455141773,23081481822,구축물감가상각누계액,0,34240621808,21446965951
2016,대법원,0,22190846611,0,4. 기계장치,0,25593729152,0
2016,대법원,0,11474684963,10716161648,기계장치감가상각누계액,0,13366505056,12227224096
2016,대법원,0,2.81609E+11,0,5. 집기ㆍ비품ㆍ차량운반구,0,2.9435E+11,0
2016,대법원,0,1.86091E+11,95518101598,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,2.00519E+11,93830204072
2016,대법원,0,45524712809,0,6. 기타일반유형자산,0,48662409156,0
2016,대법원,0,11082032871,34442679938,기타일반유형자산감가상각누계액,0,13052169716,35610239440
2016,대법원,0,0,1.65937E+11,7. 건설중인일반유형자산,0,0,2.26059E+11
2016,대법원,0,0,64446205816,Ⅲ.무형자산,0,0,54298087094
2016,대법원,0,0,49500,1. 산업재산권,0,0,43500
2016,대법원,0,0,64446156316,2. 소프트웨어,0,0,54298043594
2016,대법원,0,0,5065161764,Ⅳ.기타비유동자산,0,0,8299251600
2016,대법원,0,0,0,1. 장기미수채권,0,2000000000,0
2016,대법원,0,0,0,장기미수채권대손충당금,0,20000000,1980000000
2016,대법원,0,0,5065161764,2. 기타의기타비유동자산,0,0,6319251600
2016,대법원,0,0,6.36614E+12,자산계,0,0,6.58503E+12
2016,대법원,0,0,0,부채,0,0,0
2016,대법원,0,0,43363869472,Ⅰ.유동부채,0,0,37933447495
2016,대법원,0,0,30055520348,1. 유동성장기차입부채,0,0,27970157068
2016,대법원,0,0,13308349124,2. 기타유동부채,0,0,9963290427
2016,대법원,0,0,45032375069,Ⅱ.장기차입부채,0,0,45008189295
2016,대법원,0,0,45032375069,1. 장기차입금,0,0,45008189295
2016,대법원,0,0,43716592,Ⅲ.장기충당부채,0,0,20016342
2016,대법원,0,0,43716592,1. 퇴직급여충당부채,0,0,20016342
2016,대법원,0,0,88439961133,부채계,0,0,82961653132
2016,대법원,0,0,0,순자산,0,0,0
2016,대법원,0,0,3.9315E+12,Ⅰ.기본순자산,0,0,3.9315E+12
2016,대법원,0,0,4.56962E+11,Ⅱ.적립금 및 잉여금,0,0,5.6219E+11
2016,대법원,0,0,1.88924E+12,Ⅲ.순자산조정,0,0,2.00837E+12
2016,대법원,0,0,6.2777E+12,순자산계,0,0,6.50207E+12
2016,대법원,0,0,6.36614E+12,부채와순자산계,0,0,6.58503E+12
2016,대통령경호실,0,0,0,자산,0,0,0
2016,대통령경호실,0,0,24985249,Ⅰ.유동자산,0,0,24560374
2016,대통령경호실,0,0,36,1. 현금및현금성자산,0,0,65
2016,대통령경호실,0,0,24985213,2. 기타유동자산,0,0,24560309
2016,대통령경호실,0,0,433075000,Ⅱ.투자자산,0,0,433075000
2016,대통령경호실,0,0,433075000,1. 기타투자자산,0,0,433075000
2016,대통령경호실,0,0,4.22214E+11,Ⅲ.일반유형자산,0,0,4.70584E+11
2016,대통령경호실,0,0,3.00536E+11,1. 토지,0,0,3.48112E+11
2016,대통령경호실,0,1.0441E+11,0,2. 건물,0,1.23773E+11,0
2016,대통령경호실,0,27879763856,76530026933,건물감가상각누계액,0,31135091551,92638258550
2016,대통령경호실,0,3880963247,0,3. 구축물,0,3998367047,0
2016,대통령경호실,0,1961047631,1919915616,구축물감가상각누계액,0,2247500436,1750866611
2016,대통령경호실,0,7767592406,0,4. 기계장치,0,7477453022,0
2016,대통령경호실,0,3749725646,4017866760,기계장치감가상각누계액,0,3811244420,3666208602
2016,대통령경호실,0,31763122494,0,5. 집기ㆍ비품ㆍ차량운반구,0,33660196680,0
2016,대통령경호실,0,18002551854,13760570640,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,18927152782,14733043898
2016,대통령경호실,0,15454883934,0,6. 기타일반유형자산,0,16433724051,0
2016,대통령경호실,0,5986247061,9468636873,기타일반유형자산감가상각누계액,0,6921107339,9512616712
2016,대통령경호실,0,0,15980605884,7. 건설중인일반유형자산,0,0,171369190
2016,대통령경호실,0,0,1474302739,Ⅳ.무형자산,0,0,1629503683
2016,대통령경호실,0,0,1742367,1. 산업재산권,0,0,1490459
2016,대통령경호실,0,0,1472560372,2. 소프트웨어,0,0,1628013224
2016,대통령경호실,0,0,42834000,Ⅴ.기타비유동자산,0,0,42834000
2016,대통령경호실,0,0,42834000,1. 기타의기타비유동자산,0,0,42834000
2016,대통령경호실,0,0,4.24189E+11,자산계,0,0,4.72714E+11
2016,대통령경호실,0,0,0,부채,0,0,0
2016,대통령경호실,0,0,0,Ⅰ.유동부채,0,0,15648880
2016,대통령경호실,0,0,0,1. 기타유동부채,0,0,15648880
2016,대통령경호실,0,0,0,부채계,0,0,15648880
2016,대통령경호실,0,0,0,순자산,0,0,0
2016,대통령경호실,0,0,3.11683E+11,Ⅰ.기본순자산,0,0,3.11683E+11
2016,대통령경호실,0,0,-29408681861,Ⅱ.적립금 및 잉여금,0,0,-21949693032
2016,대통령경호실,0,0,1.41915E+11,Ⅲ.순자산조정,0,0,1.82965E+11
2016,대통령경호실,0,0,4.24189E+11,순자산계,0,0,4.72699E+11
2016,대통령경호실,0,0,4.24189E+11,부채와순자산계,0,0,4.72714E+11
2016,대통령비서실 및 국가안보실,0,0,0,자산,0,0,0
2016,대통령비서실 및 국가안보실,0,0,256190902,Ⅰ.유동자산,0,0,295461976
2016,대통령비서실 및 국가안보실,0,0,32,1. 현금및현금성자산,0,0,37
2016,대통령비서실 및 국가안보실,0,0,256190870,2. 기타유동자산,0,0,295461939
2016,대통령비서실 및 국가안보실,0,0,3.48482E+11,Ⅱ.일반유형자산,0,0,4.11247E+11
2016,대통령비서실 및 국가안보실,0,0,2.82757E+11,1. 토지,0,0,3.47423E+11
2016,대통령비서실 및 국가안보실,0,56784822873,0,2. 건물,0,56784822873,0
2016,대통령비서실 및 국가안보실,0,8803633492,47981189381,건물감가상각누계액,0,10501890586,46282932287
2016,대통령비서실 및 국가안보실,0,2870889119,0,3. 기계장치,0,3203213786,0
2016,대통령비서실 및 국가안보실,0,2053703730,817185389,기계장치감가상각누계액,0,2236346940,966866846
2016,대통령비서실 및 국가안보실,0,21158541968,0,4. 집기ㆍ비품ㆍ차량운반구,0,21155952188,0
2016,대통령비서실 및 국가안보실,0,13678528042,7480013926,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,13919380469,7236571719
2016,대통령비서실 및 국가안보실,0,11110233749,0,5. 기타일반유형자산,0,10997951750,0
2016,대통령비서실 및 국가안보실,0,1663584957,9446648792,기타일반유형자산감가상각누계액,0,1660064260,9337887490
2016,대통령비서실 및 국가안보실,0,0,1265032568,Ⅲ.무형자산,0,0,1364191380
2016,대통령비서실 및 국가안보실,0,0,11005956,1. 산업재산권,0,0,7619508
2016,대통령비서실 및 국가안보실,0,0,1254025612,2. 소프트웨어,0,0,1356570872
2016,대통령비서실 및 국가안보실,0,0,1000,3. 기타무형자산,0,0,1000
2016,대통령비서실 및 국가안보실,0,0,340984000,Ⅳ.기타비유동자산,0,0,625984000
2016,대통령비서실 및 국가안보실,0,0,340984000,1. 기타의기타비유동자산,0,0,625984000
2016,대통령비서실 및 국가안보실,0,0,3.50345E+11,자산계,0,0,4.13533E+11
2016,대통령비서실 및 국가안보실,0,0,0,부채,0,0,0
2016,대통령비서실 및 국가안보실,0,0,7342551,Ⅰ.유동부채,0,0,7631241
2016,대통령비서실 및 국가안보실,0,0,7342551,1. 기타유동부채,0,0,7631241
2016,대통령비서실 및 국가안보실,0,0,652432056,Ⅱ.장기충당부채,0,0,706848978
2016,대통령비서실 및 국가안보실,0,0,652432056,1. 퇴직급여충당부채,0,0,706848978
2016,대통령비서실 및 국가안보실,0,0,659774607,부채계,0,0,714480219
2016,대통령비서실 및 국가안보실,0,0,0,순자산,0,0,0
2016,대통령비서실 및 국가안보실,0,0,3.23523E+11,Ⅰ.기본순자산,0,0,3.23523E+11
2016,대통령비서실 및 국가안보실,0,0,-32928972090,Ⅱ.적립금 및 잉여금,0,0,-34509660525
2016,대통령비서실 및 국가안보실,0,0,59090269662,Ⅲ.순자산조정,0,0,1.23805E+11
2016,대통령비서실 및 국가안보실,0,0,3.49685E+11,순자산계,0,0,4.12819E+11
2016,대통령비서실 및 국가안보실,0,0,3.50345E+11,부채와순자산계,0,0,4.13533E+11
2016,문화재청,0,0,0,자산,0,0,0
2016,문화재청,0,0,71403861044,Ⅰ.유동자산,0,0,85668156287
2016,문화재청,0,0,1290951627,1. 현금및현금성자산,0,0,59017045984
2016,문화재청,0,0,44805704924,2. 단기투자증권,0,0,0
2016,문화재청,0,18178778910,0,3. 미수채권,0,15081063520,0
2016,문화재청,0,592056388,17586722522,미수채권대손충당금,0,1805614262,13275449258
2016,문화재청,0,0,7720481971,4. 기타유동자산,0,0,13375661045
2016,문화재청,0,0,162000000,Ⅱ.투자자산,0,0,127350000
2016,문화재청,0,0,162000000,1. 기타투자자산,0,0,127350000
2016,문화재청,0,0,6.77048E+11,Ⅲ.일반유형자산,0,0,7.58234E+11
2016,문화재청,0,0,2.00031E+11,1. 토지,0,0,2.25626E+11
2016,문화재청,0,4.77791E+11,0,2. 건물,0,5.08225E+11,0
2016,문화재청,0,83889375256,3.93902E+11,건물감가상각누계액,0,78850395385,4.29374E+11
2016,문화재청,0,27301662851,0,3. 구축물,0,28079809012,0
